,time,coin,coinAmt,event_type,attribution,spot,mark,usdAmt,additional
3533,2022-06-20 22:11:01+00:00,LINK,109.07086441,delta,LINK,6.825,6.825,744.40864959825,0.0
3534,2022-06-20 22:11:01+00:00,FTM,-0.27908135,delta,FTM,0.24545,0.24545,-0.0685005173575,0.0
3535,2022-06-20 22:11:01+00:00,YFI,-0.00019132,delta,YFI,4770.0,4770.0,-0.9125964,0.0
3536,2022-06-20 22:11:01+00:00,DOGE,-0.27331474,delta,DOGE,0.058949,0.058949,-0.01611163060826,0.0
3537,2022-06-20 22:11:01+00:00,UNI,162.1862218,delta,UNI,4.144,4.144,672.0997031392,0.0
3538,2022-06-20 22:11:01+00:00,USD,2319.43722098,delta,USD,1.0,1.0,2319.43722098,0.0
3539,2022-06-20 22:11:01+00:00,FTT,0.04073868,delta,FTT,26.275,26.275,1.070408817,0.0
3540,2022-06-20 22:11:01+00:00,USD,1.7,delta,BNB-PERP,213.763,213.615,363.1455,
3541,2022-06-20 22:11:01+00:00,USD,9.666,delta,BCH-PERP,116.925,116.95,1130.4387,
3542,2022-06-20 22:11:01+00:00,USD,-108.9,delta,LINK-PERP,6.826,6.8275,-743.51475,
3543,2022-06-20 22:11:01+00:00,USD,0.757,delta,MKR-PERP,883.0,882.0,667.674,
3544,2022-06-20 22:11:01+00:00,USD,640.0,delta,SUSHI-PERP,1.0807,1.0828,692.992,
3545,2022-06-20 22:11:01+00:00,USD,-162.1,delta,UNI-PERP,4.146,4.149,-672.5529,
3546,2022-06-20 22:11:01+00:00,USD,899.503983685533,PV,USD,1.0,1.0,899.503983685533,
3547,2022-06-20 22:11:01+00:00,USD,768.450808093605,IM,USD,1.0,1.0,768.450808093605,
3548,2022-06-20 21:10:59+00:00,BTC,-1.2e-06,delta,BTC,20482.5,20482.5,-0.024579,0.0
3549,2022-06-20 21:10:59+00:00,AVAX,-0.00718038,delta,AVAX,17.0891875,17.0891875,-0.12270686014125,0.0
3550,2022-06-20 21:10:59+00:00,BCH,-6.46415069,delta,BCH,121.125,121.125,-782.97025232625,0.0
3551,2022-06-20 21:10:59+00:00,AAVE,-0.00052906,delta,AAVE,61.33,61.33,-0.0324472498,0.0
3552,2022-06-20 21:10:59+00:00,DOT,-11.60221303,delta,DOT,7.8165,7.8165,-90.688698148995,0.0
3553,2022-06-20 21:10:59+00:00,BNB,-1.700024,delta,BNB,215.7775,215.7775,-366.82692866,0.0
3554,2022-06-20 21:10:59+00:00,SUSHI,-573.30975609,delta,SUSHI,1.12965,1.12965,-647.639365967069,0.0
3555,2022-06-20 21:10:59+00:00,FTM,-0.27908007,delta,FTM,0.25145,0.25145,-0.0701746836015,0.0
3556,2022-06-20 21:10:59+00:00,YFI,-0.00019132,delta,YFI,4870.0,4870.0,-0.9317284,0.0
3557,2022-06-20 21:10:59+00:00,DOGE,-502.27331438,delta,DOGE,0.0596455,0.0596455,-29.9583429728523,0.0
3558,2022-06-20 21:10:59+00:00,MKR,-1.13928534,delta,MKR,905.0,905.0,-1031.0532327,0.0
3559,2022-06-20 21:10:59+00:00,UNI,159.3862218,delta,UNI,4.242,4.242,676.1163528756,0.0
3560,2022-06-20 21:10:59+00:00,LINK,68.27086441,delta,LINK,6.975,6.975,476.18927925975,0.0
3561,2022-06-20 21:10:59+00:00,USD,2696.2235934,delta,USD,1.0,1.0,2696.2235934,0.0
3562,2022-06-20 21:10:59+00:00,FTT,0.04073868,delta,FTT,26.6,26.6,1.083648888,0.0
3563,2022-06-20 21:10:59+00:00,USD,1.7,delta,BNB-PERP,215.799,215.705,366.6985,
3564,2022-06-20 21:10:59+00:00,USD,7.395,delta,BCH-PERP,121.125,121.05,895.164749999999,
3565,2022-06-20 21:10:59+00:00,USD,-68.2,delta,LINK-PERP,6.9745,6.97125,-475.43925,
3566,2022-06-20 21:10:59+00:00,USD,501.0,delta,DOGE-PERP,0.0596455,0.05964646875,29.88288084375,
3567,2022-06-20 21:10:59+00:00,USD,1.137,delta,MKR-PERP,905.0,904.5,1028.4165,
3568,2022-06-20 21:10:59+00:00,USD,5.1,delta,DOT-PERP,7.82,7.8075,39.81825,
3569,2022-06-20 21:10:59+00:00,USD,571.0,delta,SUSHI-PERP,1.1328,1.12998125,645.21929375,
3570,2022-06-20 21:10:59+00:00,USD,-171.2,delta,UNI-PERP,4.244,4.2419375,-726.2197,
3571,2022-06-20 21:10:59+00:00,USD,899.294417454642,PV,USD,1.0,1.0,899.294417454642,
3572,2022-06-20 21:10:59+00:00,USD,808.494814261731,IM,USD,1.0,1.0,808.494814261731,
3573,2022-06-20 19:11:04+00:00,BTC,-1.2e-06,delta,BTC,19936.0,19936.0,-0.0239232,0.0
3574,2022-06-20 19:11:04+00:00,BCH,-4.78180453,delta,BCH,120.05,120.05,-574.0556338265,0.0
3575,2022-06-20 19:11:04+00:00,AVAX,-0.00718016,delta,AVAX,16.71,16.71,-0.1199804736,0.0
3576,2022-06-20 19:11:04+00:00,BNB,-1.78000815,delta,BNB,212.372,212.372,-378.0238908318,0.0
3577,2022-06-20 19:11:04+00:00,AAVE,-0.00052906,delta,AAVE,59.29,59.29,-0.0313679674,0.0
3578,2022-06-20 19:11:04+00:00,DOT,-26.9010182,delta,DOT,7.667,7.667,-206.2501065394,0.0
3579,2022-06-20 19:11:04+00:00,DOGE,-1450.26869372,delta,DOGE,0.05856,0.05856,-84.9277347042432,0.0
3580,2022-06-20 19:11:04+00:00,SUSHI,-424.27172047,delta,SUSHI,1.0894,1.0894,-462.201612280018,0.0
3581,2022-06-20 19:11:04+00:00,FTM,-0.27907751,delta,FTM,0.24805,0.24805,-0.0692251763555,0.0
3582,2022-06-20 19:11:04+00:00,YFI,-0.00019132,delta,YFI,4740.0,4740.0,-0.9068568,0.0
3583,2022-06-20 19:11:04+00:00,MKR,-1.57327843,delta,MKR,877.0,877.0,-1379.76518311,0.0
3584,2022-06-20 19:11:04+00:00,UNI,138.2862218,delta,UNI,4.124,4.124,570.2923787032,0.0
3585,2022-06-20 19:11:04+00:00,LINK,69.67086441,delta,LINK,6.827,6.827,475.64299132707,0.0
3586,2022-06-20 19:11:04+00:00,USD,2943.08799878,delta,USD,1.0,1.0,2943.08799878,0.0
3587,2022-06-20 19:11:04+00:00,FTT,0.04073868,delta,FTT,25.836,25.836,1.05252453648,0.0
3588,2022-06-20 19:11:04+00:00,USD,1.8,delta,BNB-PERP,212.492,212.32,382.176,
3589,2022-06-20 19:11:04+00:00,USD,5.792625,delta,BCH-PERP,120.05,120.1,695.6942625,
3590,2022-06-20 19:11:04+00:00,USD,-69.6,delta,LINK-PERP,6.826,6.833,-475.5768,
3591,2022-06-20 19:11:04+00:00,USD,1750.0,delta,DOGE-PERP,0.0585995,0.058549,102.46075,
3592,2022-06-20 19:11:04+00:00,USD,1.355,delta,MKR-PERP,877.0,878.5,1190.3675,
3593,2022-06-20 19:11:04+00:00,USD,26.9,delta,DOT-PERP,7.672,7.666,206.2154,
3594,2022-06-20 19:11:04+00:00,USD,424.5,delta,SUSHI-PERP,1.0897,1.0883,461.98335,
3595,2022-06-20 19:11:04+00:00,USD,-137.7,delta,UNI-PERP,4.125,4.124,-567.8748,
3596,2022-06-20 19:11:04+00:00,USD,903.700378437433,PV,USD,1.0,1.0,903.700378437433,
3597,2022-06-20 19:11:04+00:00,USD,857.64058637521,IM,USD,1.0,1.0,857.64058637521,
3598,2022-06-20 18:10:57+00:00,BTC,-1.2e-06,delta,BTC,19901.0,19901.0,-0.0238812,0.0
3599,2022-06-20 18:10:57+00:00,AVAX,-0.00717988,delta,AVAX,16.9155,16.9155,-0.12145126014,0.0
3600,2022-06-20 18:10:57+00:00,BCH,-3.88602259,delta,BCH,119.35,119.35,-463.7967961165,0.0
3601,2022-06-20 18:10:57+00:00,DOT,-17.7004059,delta,DOT,7.67,7.67,-135.762113253,0.0
3602,2022-06-20 18:10:57+00:00,AAVE,-0.00052906,delta,AAVE,60.58,60.58,-0.0320504548,0.0
3603,2022-06-20 18:10:57+00:00,UNI,119.3862218,delta,UNI,4.143,4.143,494.6171169174,0.0
3604,2022-06-20 18:10:57+00:00,SUSHI,-272.75640844,delta,SUSHI,1.0946,1.0946,-298.559164678424,0.0
3605,2022-06-20 18:10:57+00:00,FTM,-0.27907623,delta,FTM,0.24955,0.24955,-0.0696434731965,0.0
3606,2022-06-20 18:10:57+00:00,YFI,-0.00019132,delta,YFI,4825.0,4825.0,-0.923119,0.0
3607,2022-06-20 18:10:57+00:00,DOGE,-1447.26675109,delta,DOGE,0.0586265,0.0586265,-84.8481841827779,0.0
3608,2022-06-20 18:10:57+00:00,MKR,-0.0002735,delta,MKR,886.5,886.5,-0.24245775,0.0
3609,2022-06-20 18:10:57+00:00,LINK,67.27086441,delta,LINK,6.865,6.865,461.81448417465,0.0
3610,2022-06-20 18:10:57+00:00,USD,1367.42075326,delta,USD,1.0,1.0,1367.42075326,0.0
3611,2022-06-20 18:10:57+00:00,BNB,-2.04,delta,BNB,212.131,212.131,-432.74724,0.0
3612,2022-06-20 18:10:57+00:00,FTT,0.04073868,delta,FTT,25.745,25.745,1.0488173166,0.0
3613,2022-06-20 18:10:57+00:00,USD,2.0,delta,BNB-PERP,212.063,212.045,424.09,
3614,2022-06-20 18:10:57+00:00,USD,3.871,delta,BCH-PERP,119.3,119.4,462.1974,
3615,2022-06-20 18:10:57+00:00,USD,-67.3,delta,LINK-PERP,6.866,6.8685,-462.25005,
3616,2022-06-20 18:10:57+00:00,USD,1447.0,delta,DOGE-PERP,0.0586285,0.058639,84.850633,
3617,2022-06-20 18:10:57+00:00,USD,1.642,delta,MKR-PERP,886.5,886.0,1454.812,
3618,2022-06-20 18:10:57+00:00,USD,328.0,delta,SUSHI-PERP,1.0953,1.0942,358.8976,
3619,2022-06-20 18:10:57+00:00,USD,907.775070299812,PV,USD,1.0,1.0,907.775070299812,
3620,2022-06-20 18:10:57+00:00,USD,429.973418311426,IM,USD,1.0,1.0,429.973418311426,
3621,2022-06-20 17:10:59+00:00,BTC,-1.2e-06,delta,BTC,20285.0,20285.0,-0.024342,0.0
3622,2022-06-20 17:10:59+00:00,AVAX,-0.00717961,delta,AVAX,17.0795,17.0795,-0.122624148995,0.0
3623,2022-06-20 17:10:59+00:00,AAVE,-0.00052905,delta,AAVE,60.24,60.24,-0.031869972,0.0
3624,2022-06-20 17:10:59+00:00,UNI,-0.01377818,delta,UNI,4.205,4.205,-0.0579372469,0.0
3625,2022-06-20 17:10:59+00:00,YFI,-0.00019132,delta,YFI,4860.0,4860.0,-0.9298152,0.0
3626,2022-06-20 17:10:59+00:00,DOGE,-0.26481248,delta,DOGE,0.059452,0.059452,-0.01574363156096,0.0
3627,2022-06-20 17:10:59+00:00,SUSHI,-0.24389553,delta,SUSHI,1.1133,1.1133,-0.271528893549,0.0
3628,2022-06-20 17:10:59+00:00,FTM,-0.27907511,delta,FTM,0.25285,0.25285,-0.0705641415635,0.0
3629,2022-06-20 17:10:59+00:00,MKR,-0.00027349,delta,MKR,899.0,899.0,-0.24586751,0.0
3630,2022-06-20 17:10:59+00:00,LINK,-0.02913555,delta,LINK,7.0295,7.0295,-0.204808348725,0.0
3631,2022-06-20 17:10:59+00:00,FTT,0.34073868,delta,FTT,25.878,25.878,8.81763556104,0.0
3632,2022-06-20 17:10:59+00:00,USD,912.11259882,delta,USD,1.0,1.0,912.11259882,0.0
3633,2022-06-20 17:10:59+00:00,USD,2.0,delta,DOGE-PERP,0.0594585,0.059478,0.118956,
3634,2022-06-20 17:10:59+00:00,USD,0.5,delta,SUSHI-PERP,1.1133,1.1118,0.5559,
3635,2022-06-20 17:10:59+00:00,USD,918.955133287747,PV,USD,1.0,1.0,918.955133287747,
3636,2022-06-20 17:10:59+00:00,USD,0.875036339304307,IM,USD,1.0,1.0,0.875036339304307,
3637,2022-06-20 16:11:07+00:00,BTC,-1.2e-06,delta,BTC,20649.0,20649.0,-0.0247788,0.0
3638,2022-06-20 16:11:07+00:00,AVAX,-0.00717934,delta,AVAX,17.181,17.181,-0.12334824054,0.0
3639,2022-06-20 16:11:07+00:00,UNI,-0.01377816,delta,UNI,4.218,4.218,-0.0581162788800001,0.0
3640,2022-06-20 16:11:07+00:00,AAVE,-0.00052905,delta,AAVE,59.94,59.94,-0.031711257,0.0
3641,2022-06-20 16:11:07+00:00,SNX,-459.18120343,delta,SNX,2.8525,2.8525,-1309.81438278408,0.0
3642,2022-06-20 16:11:07+00:00,SUSHI,-299.24388434,delta,SUSHI,1.1184,1.1184,-334.674360245856,0.0
3643,2022-06-20 16:11:07+00:00,DOGE,-7015.26481212,delta,DOGE,0.0598595,0.0598595,-419.930244021097,0.0
3644,2022-06-20 16:11:07+00:00,FTM,-0.27907383,delta,FTM,0.2567,0.2567,-0.071638252161,0.0
3645,2022-06-20 16:11:07+00:00,YFI,-0.00019132,delta,YFI,4880.0,4880.0,-0.9336416,0.0
3646,2022-06-20 16:11:07+00:00,MKR,-0.00027349,delta,MKR,910.0,910.0,-0.2488759,0.0
3647,2022-06-20 16:11:07+00:00,LINK,-0.02913551,delta,LINK,7.091,7.091,-0.20659990141,0.0
3648,2022-06-20 16:11:07+00:00,TRX,0.47052343,delta,TRX,0.0614,0.0614,0.028890138602,0.0
3649,2022-06-20 16:11:07+00:00,KNC,0.03116419,delta,KNC,1.3044,1.3044,0.040650569436,0.0
3650,2022-06-20 16:11:07+00:00,USD,2958.86495316,delta,USD,1.0,1.0,2958.86495316,0.0
3651,2022-06-20 16:11:07+00:00,1INCH,0.48379933,delta,1INCH,0.682,0.682,0.32995114306,0.0
3652,2022-06-20 16:11:07+00:00,BNB,0.00872086,delta,BNB,216.626,216.626,1.88916501836,0.0
3653,2022-06-20 16:11:07+00:00,MATIC,9.89413482,delta,MATIC,0.400732,0.400732,3.96489643468824,0.0
3654,2022-06-20 16:11:07+00:00,HT,0.09863471,delta,HT,5.247,5.247,0.51753632337,0.0
3655,2022-06-20 16:11:07+00:00,FTT,0.08231,delta,FTT,25.963,25.963,2.13701453,0.0
3656,2022-06-20 16:11:07+00:00,USD,0.0008,delta,BTC-PERP,20632.0,20654.0,16.5232,
3657,2022-06-20 16:11:07+00:00,USD,6431.0,delta,DOGE-PERP,0.0598385,0.0598695,385.0207545,
3658,2022-06-20 16:11:07+00:00,USD,326.5,delta,SUSHI-PERP,1.1175,1.117,364.7005,
3659,2022-06-20 16:11:07+00:00,USD,444.9,delta,SNX-PERP,2.852,2.833,1260.4017,
3660,2022-06-20 16:11:07+00:00,USD,901.655360036498,PV,USD,1.0,1.0,901.655360036498,
3661,2022-06-20 16:11:07+00:00,USD,605.870134907655,IM,USD,1.0,1.0,605.870134907655,
3662,2022-06-20 15:11:05+00:00,BTC,-1.2e-06,delta,BTC,20785.0,20785.0,-0.024942,0.0
3663,2022-06-20 15:11:05+00:00,TRX,-14.52947657,delta,TRX,0.0616425,0.0616425,-0.895633259466225,0.0
3664,2022-06-20 15:11:05+00:00,AVAX,-0.00717906,delta,AVAX,17.318,17.318,-0.12432696108,0.0
3665,2022-06-20 15:11:05+00:00,UNI,-30.61377815,delta,UNI,4.26,4.26,-130.414694919,0.0
3666,2022-06-20 15:11:05+00:00,AAVE,-0.00052905,delta,AAVE,59.94,59.94,-0.031711257,0.0
3667,2022-06-20 15:11:05+00:00,SNX,-516.15486264,delta,SNX,2.691,2.691,-1388.97273536424,0.0
3668,2022-06-20 15:11:05+00:00,SUSHI,-391.72891765,delta,SUSHI,1.1203,1.1203,-438.853906443295,0.0
3669,2022-06-20 15:11:05+00:00,YFI,-0.00019132,delta,YFI,4915.0,4915.0,-0.9403378,0.0
3670,2022-06-20 15:11:05+00:00,DOGE,-7048.22778835,delta,DOGE,0.060244,0.060244,-424.613434881358,0.0
3671,2022-06-20 15:11:05+00:00,FTM,-0.27907255,delta,FTM,0.25675,0.25675,-0.0716518772125,0.0
3672,2022-06-20 15:11:05+00:00,KNC,-115.36883581,delta,KNC,1.3053,1.3053,-150.590941382793,0.0
3673,2022-06-20 15:11:05+00:00,MKR,-0.00027349,delta,MKR,910.0,910.0,-0.2488759,0.0
3674,2022-06-20 15:11:05+00:00,LINK,-60.22913548,delta,LINK,7.124,7.124,-429.07236115952,0.0
3675,2022-06-20 15:11:05+00:00,USD,3866.1043184025,delta,USD,1.0,1.0,3866.1043184025,0.0
3676,2022-06-20 15:11:05+00:00,1INCH,0.48379933,delta,1INCH,0.6825,0.6825,0.330193042725,0.0
3677,2022-06-20 15:11:05+00:00,BNB,0.00872086,delta,BNB,216.753,216.753,1.89027256758,0.0
3678,2022-06-20 15:11:05+00:00,MATIC,9.89413482,delta,MATIC,0.403548,0.403548,3.99275831834136,0.0
3679,2022-06-20 15:11:05+00:00,HT,0.09863471,delta,HT,5.272,5.272,0.52000219112,0.0
3680,2022-06-20 15:11:05+00:00,FTT,0.08231,delta,FTT,25.86,25.86,2.1285366,0.0
3681,2022-06-20 15:11:05+00:00,USD,0.0008,delta,BTC-PERP,20781.0,20785.0,16.628,
3682,2022-06-20 15:11:05+00:00,USD,13.0,delta,TRX-PERP,0.0616425,0.061555,0.800215,
3683,2022-06-20 15:11:05+00:00,USD,59.5,delta,LINK-PERP,7.123,7.124,423.878,
3684,2022-06-20 15:11:05+00:00,USD,6977.0,delta,DOGE-PERP,0.060258,0.06024,420.29448,
3685,2022-06-20 15:11:05+00:00,USD,110.3,delta,KNC-PERP,1.3052,1.3065,144.10695,
3686,2022-06-20 15:11:05+00:00,USD,387.0,delta,SUSHI-PERP,1.1212,1.1189,433.0143,
3687,2022-06-20 15:11:05+00:00,USD,29.1,delta,UNI-PERP,4.263,4.258,123.9078,
3688,2022-06-20 15:11:05+00:00,USD,514.2,delta,SNX-PERP,2.702,2.674,1374.9708,
3689,2022-06-20 15:11:05+00:00,USD,910.110527917303,PV,USD,1.0,1.0,910.110527917303,
3690,2022-06-20 15:11:05+00:00,USD,1092.76855126131,IM,USD,1.0,1.0,1092.76855126131,
3691,2022-06-20 14:11:07+00:00,BTC,-1.2e-06,delta,BTC,20576.875,20576.875,-0.02469225,0.0
3692,2022-06-20 14:11:07+00:00,TRX,-14.52916771,delta,TRX,0.061475,0.061475,-0.893180584972249,0.0
3693,2022-06-20 14:11:07+00:00,AVAX,-0.00717879,delta,AVAX,17.33375,17.33375,-0.1244353511625,0.0
3694,2022-06-20 14:11:07+00:00,AAVE,-0.00052905,delta,AAVE,59.37,59.37,-0.0314096985,0.0
3695,2022-06-20 14:11:07+00:00,UNI,-30.61373714,delta,UNI,4.254,4.254,-130.23083779356,0.0
3696,2022-06-20 14:11:07+00:00,SNX,-516.02353207,delta,SNX,2.5976875,2.5976875,-1340.46787896409,0.0
3697,2022-06-20 14:11:07+00:00,SUSHI,-391.71094678,delta,SUSHI,1.097625,1.097625,-429.951727959397,0.0
3698,2022-06-20 14:11:07+00:00,YFI,-0.00019132,delta,YFI,4870.0,4870.0,-0.9317284,0.0
3699,2022-06-20 14:11:07+00:00,DOGE,-7048.19040178,delta,DOGE,0.0598155,0.0598155,-421.591032977672,0.0
3700,2022-06-20 14:11:07+00:00,FTM,-0.27907143,delta,FTM,0.25649375,0.25649375,-0.0715800775985625,0.0
3701,2022-06-20 14:11:07+00:00,MKR,-0.00027349,delta,MKR,903.5,903.5,-0.247098215,0.0
3702,2022-06-20 14:11:07+00:00,KNC,-115.35648811,delta,KNC,1.298425,1.298425,-149.781748074227,0.0
3703,2022-06-20 14:11:07+00:00,LINK,-60.2290548,delta,LINK,6.9519375,6.9519375,-418.708624653675,0.0
3704,2022-06-20 14:11:07+00:00,USD,3794.07131192,delta,USD,1.0,1.0,3794.07131192,0.0
3705,2022-06-20 14:11:07+00:00,1INCH,0.48379933,delta,1INCH,0.6739,0.6739,0.326032368487,0.0
3706,2022-06-20 14:11:07+00:00,BNB,0.00872086,delta,BNB,216.144125,216.144125,1.8849626539475,0.0
3707,2022-06-20 14:11:07+00:00,MATIC,9.89413482,delta,MATIC,0.402491875,0.402491875,3.98230887520459,0.0
3708,2022-06-20 14:11:07+00:00,HT,0.09863471,delta,HT,5.2355,5.2355,0.516402024205,0.0
3709,2022-06-20 14:11:07+00:00,FTT,0.08231,delta,FTT,25.324,25.324,2.08441844,0.0
3710,2022-06-20 14:11:07+00:00,USD,0.0008,delta,BTC-PERP,20572.0,20580.0,16.464,
3711,2022-06-20 14:11:07+00:00,USD,13.0,delta,TRX-PERP,0.061225,0.061345,0.797485,
3712,2022-06-20 14:11:07+00:00,USD,59.5,delta,LINK-PERP,6.9495,6.9536875,413.74440625,
3713,2022-06-20 14:11:07+00:00,USD,6977.0,delta,DOGE-PERP,0.059809,0.0598376875,417.4875456875,
3714,2022-06-20 14:11:07+00:00,USD,110.3,delta,KNC-PERP,1.2982,1.2999375,143.38310625,
3715,2022-06-20 14:11:07+00:00,USD,387.0,delta,SUSHI-PERP,1.0966,1.0975875,424.7663625,
3716,2022-06-20 14:11:07+00:00,USD,29.1,delta,UNI-PERP,4.252,4.257,123.8787,
3717,2022-06-20 14:11:07+00:00,USD,514.2,delta,SNX-PERP,2.5965,2.5825625,1327.9536375,
3718,2022-06-20 14:11:07+00:00,USD,909.809461281993,PV,USD,1.0,1.0,909.809461281993,
3719,2022-06-20 14:11:07+00:00,USD,1053.71778414369,IM,USD,1.0,1.0,1053.71778414369,
3720,2022-06-20 13:10:30+00:00,BTC,-1.2e-06,delta,BTC,20469.0,20469.0,-0.0245628,0.0
3721,2022-06-20 13:10:30+00:00,TRX,-14.52905659,delta,TRX,0.06097,0.06097,-0.8858365802923,0.0
3722,2022-06-20 13:10:30+00:00,AVAX,-0.00717851,delta,AVAX,17.2595,17.2595,-0.123897493345,0.0
3723,2022-06-20 13:10:30+00:00,UNI,-30.61369613,delta,UNI,4.232,4.232,-129.55716202216,0.0
3724,2022-06-20 13:10:30+00:00,AAVE,-0.00052905,delta,AAVE,59.09,59.09,-0.0312615645,0.0
3725,2022-06-20 13:10:30+00:00,SNX,-515.87150989,delta,SNX,2.7455,2.7455,-1416.325230403,0.0
3726,2022-06-20 13:10:30+00:00,SUSHI,-391.69597251,delta,SUSHI,1.0934,1.0934,-428.280376342434,0.0
3727,2022-06-20 13:10:30+00:00,FTM,-0.27907015,delta,FTM,0.2564,0.2564,-0.07155358646,0.0
3728,2022-06-20 13:10:30+00:00,YFI,-0.00019132,delta,YFI,4875.0,4875.0,-0.932685,0.0
3729,2022-06-20 13:10:30+00:00,KNC,-115.34414174,delta,KNC,1.2917,1.2917,-148.990027885558,0.0
3730,2022-06-20 13:10:30+00:00,DOGE,-7048.15301542,delta,DOGE,0.059768,0.059768,-421.254009425623,0.0
3731,2022-06-20 13:10:30+00:00,MKR,-0.00027349,delta,MKR,910.0,910.0,-0.2488759,0.0
3732,2022-06-20 13:10:30+00:00,LINK,-60.22897412,delta,LINK,6.8905,6.8905,-415.00774617386,0.0
3733,2022-06-20 13:10:30+00:00,USD,3860.28520042,delta,USD,1.0,1.0,3860.28520042,0.0
3734,2022-06-20 13:10:30+00:00,1INCH,0.48379933,delta,1INCH,0.6919,0.6919,0.334740756427,0.0
3735,2022-06-20 13:10:30+00:00,BNB,0.00872086,delta,BNB,213.152,213.152,1.85886875072,0.0
3736,2022-06-20 13:10:30+00:00,MATIC,9.89413482,delta,MATIC,0.395882,0.395882,3.91690988081124,0.0
3737,2022-06-20 13:10:30+00:00,HT,0.09863471,delta,HT,5.2,5.2,0.512900492,0.0
3738,2022-06-20 13:10:30+00:00,FTT,0.08231,delta,FTT,25.249,25.249,2.07824519,0.0
3739,2022-06-20 13:10:30+00:00,USD,0.0008,delta,BTC-PERP,20470.0,20483.0,16.3864,
3740,2022-06-20 13:10:30+00:00,USD,13.0,delta,TRX-PERP,0.0609675,0.06087,0.79131,
3741,2022-06-20 13:10:30+00:00,USD,59.5,delta,LINK-PERP,6.8875,6.8925,410.10375,
3742,2022-06-20 13:10:30+00:00,USD,6977.0,delta,DOGE-PERP,0.0597665,0.059814,417.322278,
3743,2022-06-20 13:10:30+00:00,USD,110.3,delta,KNC-PERP,1.2912,1.2928,142.59584,
3744,2022-06-20 13:10:30+00:00,USD,387.0,delta,SUSHI-PERP,1.0934,1.0943,423.4941,
3745,2022-06-20 13:10:30+00:00,USD,29.1,delta,UNI-PERP,4.235,4.236,123.2676,
3746,2022-06-20 13:10:30+00:00,USD,514.2,delta,SNX-PERP,2.752,2.728,1402.7376,
3747,2022-06-20 13:10:30+00:00,USD,907.253640312733,PV,USD,1.0,1.0,907.253640312733,
3748,2022-06-20 13:10:30+00:00,USD,1078.56524041877,IM,USD,1.0,1.0,1078.56524041877,
3749,2022-06-20 12:10:53+00:00,BTC,-1.2e-06,delta,BTC,20622.0,20622.0,-0.0247464,0.0
3750,2022-06-20 12:10:53+00:00,TRX,-14.5223946,delta,TRX,0.0611975,0.0611975,-0.8887342435335,0.0
3751,2022-06-20 12:10:53+00:00,AVAX,-0.00717824,delta,AVAX,17.493,17.493,-0.12556895232,0.0
3752,2022-06-20 12:10:53+00:00,UNI,-30.61365513,delta,UNI,4.292,4.292,-131.39380781796,0.0
3753,2022-06-20 12:10:53+00:00,AAVE,-0.00052905,delta,AAVE,60.79,60.79,-0.0321609495,0.0
3754,2022-06-20 12:10:53+00:00,SNX,-515.6642902,delta,SNX,2.8005,2.8005,-1444.1178447051,0.0
3755,2022-06-20 12:10:53+00:00,DOGE,-7048.11562925,delta,DOGE,0.060098,0.060098,-423.577653086666,0.0
3756,2022-06-20 12:10:53+00:00,SUSHI,-391.68998079,delta,SUSHI,1.0893,1.0893,-426.667896074547,0.0
3757,2022-06-20 12:10:53+00:00,YFI,-0.00019132,delta,YFI,4940.0,4940.0,-0.9451208,0.0
3758,2022-06-20 12:10:53+00:00,FTM,-0.27906888,delta,FTM,0.26,0.26,-0.0725579088,0.0
3759,2022-06-20 12:10:53+00:00,MKR,-0.00027349,delta,MKR,928.5,928.5,-0.253935465,0.0
3760,2022-06-20 12:10:53+00:00,KNC,-115.33179669,delta,KNC,1.2976,1.2976,-149.654539384944,0.0
3761,2022-06-20 12:10:53+00:00,LINK,-60.22889345,delta,LINK,6.896,6.896,-415.3384492312,0.0
3762,2022-06-20 12:10:53+00:00,USD,3896.41992873,delta,USD,1.0,1.0,3896.41992873,0.0
3763,2022-06-20 12:10:53+00:00,1INCH,0.48379933,delta,1INCH,0.6947,0.6947,0.336095394551,0.0
3764,2022-06-20 12:10:53+00:00,BNB,0.00872086,delta,BNB,214.016,214.016,1.86640357376,0.0
3765,2022-06-20 12:10:53+00:00,MATIC,9.89413482,delta,MATIC,0.401292,0.401292,3.97043715018744,0.0
3766,2022-06-20 12:10:53+00:00,HT,0.09863471,delta,HT,5.24,5.24,0.5168458804,0.0
3767,2022-06-20 12:10:53+00:00,FTT,0.08231,delta,FTT,25.378,25.378,2.08886318,0.0
3768,2022-06-20 12:10:53+00:00,USD,0.0008,delta,BTC-PERP,20623.0,20620.0,16.496,
3769,2022-06-20 12:10:53+00:00,USD,13.0,delta,TRX-PERP,0.0611775,0.0610975,0.7942675,
3770,2022-06-20 12:10:53+00:00,USD,59.5,delta,LINK-PERP,6.899,6.8995,410.52025,
3771,2022-06-20 12:10:53+00:00,USD,6977.0,delta,DOGE-PERP,0.060071,0.060111,419.394447,
3772,2022-06-20 12:10:53+00:00,USD,110.3,delta,KNC-PERP,1.2988,1.298,143.1694,
3773,2022-06-20 12:10:53+00:00,USD,387.0,delta,SUSHI-PERP,1.0894,1.0878,420.9786,
3774,2022-06-20 12:10:53+00:00,USD,29.1,delta,UNI-PERP,4.298,4.294,124.9554,
3775,2022-06-20 12:10:53+00:00,USD,514.2,delta,SNX-PERP,2.813,2.79,1434.618,
